model_paths,binary_crossentropy_loss,binary_accuracy,dice_coefficient,binary_iou
models\landsat_8_b7_b5_b2\unet_model_opt_adam_lr_0.01_batch_64_epochs_20_filters_16_size_176_date_20220926,0.23702779412269592,0.9021878242492676,0.4693478047847748,0.6401795148849487
models\landsat_8_b7_b5_b2\unet_model_opt_adam_lr_0.01_batch_64_epochs_20_filters_32_size_112_date_20220926,0.23334245383739471,0.9052451252937317,0.47184816002845764,0.6372854709625244
models\landsat_8_b7_b5_b2\unet_model_opt_rmsprop_lr_0.001_batch_16_epochs_20_filters_16_size_176_date_20220925,0.15615668892860413,0.9386067390441895,0.6544994711875916,0.7567474246025085
models\landsat_8_b7_b5_b2\unet_model_opt_rmsprop_lr_0.001_batch_16_epochs_20_filters_32_size_176_date_20220925,0.15394853055477142,0.9395914077758789,0.6692613959312439,0.764330267906189
models\landsat_8_b7_b5_b2\unet_model_opt_rmsprop_lr_0.001_batch_32_epochs_20_filters_16_size_176_date_20220925,0.16064156591892242,0.9371000528335571,0.6352352499961853,0.7473949193954468
models\landsat_8_b7_b5_b2\unet_model_opt_rmsprop_lr_0.001_batch_32_epochs_20_filters_32_size_176_date_20220925,0.1615980863571167,0.937375009059906,0.6432960033416748,0.7491582036018372
models\landsat_8_b7_b5_b2\unet_model_opt_rmsprop_lr_0.001_batch_64_epochs_20_filters_16_size_112_date_20220926,0.18329301476478577,0.9287358522415161,0.6000680327415466,0.7177612781524658
models\landsat_8_b7_b5_b2\unet_model_opt_rmsprop_lr_0.001_batch_64_epochs_20_filters_32_size_112_date_20220926,0.19069121778011322,0.9256319403648376,0.5793728828430176,0.6987245678901672
models\landsat_8_b7_b5_b2\unet_model_opt_rmsprop_lr_0.01_batch_16_epochs_20_filters_16_size_176_date_20220925,0.22745847702026367,0.9076574444770813,0.49474000930786133,0.6440678834915161
models\landsat_8_b7_b5_b2\unet_model_opt_rmsprop_lr_0.01_batch_16_epochs_20_filters_32_size_144_date_20220925,0.23222684860229492,0.9046640992164612,0.5159072875976562,0.6700160503387451
models\landsat_8_b7_b5_b2\unet_model_opt_rmsprop_lr_0.01_batch_32_epochs_20_filters_16_size_144_date_20220925,0.22084718942642212,0.9118382334709167,0.5396059155464172,0.6726754903793335
models\landsat_8_b7_b5_b2\unet_model_opt_rmsprop_lr_0.01_batch_32_epochs_20_filters_32_size_144_date_20220925,0.2302801012992859,0.906737744808197,0.503627359867096,0.6431934833526611
models\landsat_8_b7_b5_b2\unet_model_opt_rmsprop_lr_0.01_batch_64_epochs_20_filters_16_size_144_date_20220926,0.31370002031326294,0.8817174434661865,0.4746064841747284,0.6338883638381958
models\landsat_8_b7_b5_b2\unet_model_opt_rmsprop_lr_0.01_batch_64_epochs_20_filters_32_size_112_date_20220926,0.25983157753944397,0.8954720497131348,0.4059905707836151,0.5903290510177612
models\sentinel_2_b4_b3_b2\unet_model_opt_adam_lr_0.001_batch_16_epochs_20_filters_16_size_144_date_20220810,0.19251340627670288,0.925899088382721,0.6178388595581055,0.7231214046478271
models\sentinel_2_b4_b3_b2\unet_model_opt_adam_lr_0.001_batch_16_epochs_20_filters_32_size_144_date_20220817,0.18140368163585663,0.9309680461883545,0.6354309916496277,0.7402877807617188
models\sentinel_2_b4_b3_b2\unet_model_opt_adam_lr_0.001_batch_32_epochs_20_filters_16_size_176_date_20220810,0.18600788712501526,0.9262645244598389,0.6390413045883179,0.7366275191307068
models\sentinel_2_b4_b3_b2\unet_model_opt_adam_lr_0.001_batch_32_epochs_20_filters_32_size_176_date_20220810,0.1835775226354599,0.9301024675369263,0.6354682445526123,0.7338757514953613
models\sentinel_2_b4_b3_b2\unet_model_opt_adam_lr_0.001_batch_64_epochs_20_filters_16_size_176_date_20220811,0.20127703249454498,0.9231199622154236,0.6053629517555237,0.7145404815673828
models\sentinel_2_b4_b3_b2\unet_model_opt_adam_lr_0.001_batch_64_epochs_20_filters_32_size_112_date_20220812,0.1836906224489212,0.9281601309776306,0.6292033195495605,0.7379757165908813
models\sentinel_2_b4_b3_b2\unet_model_opt_adam_lr_0.01_batch_16_epochs_20_filters_16_size_144_date_20220810,0.2793785035610199,0.8902381062507629,0.42240116000175476,0.5942506790161133
models\sentinel_2_b4_b3_b2\unet_model_opt_adam_lr_0.01_batch_16_epochs_20_filters_32_size_176_date_20220810,0.4172748625278473,0.8535600900650024,0.1528901308774948,0.4267800450325012
models\sentinel_2_b4_b3_b2\unet_model_opt_adam_lr_0.01_batch_32_epochs_20_filters_16_size_176_date_20220810,0.31848710775375366,0.8686627149581909,0.37159648537635803,0.5626459717750549
models\sentinel_2_b4_b3_b2\unet_model_opt_adam_lr_0.01_batch_32_epochs_20_filters_32_size_112_date_20220810,0.3165936768054962,0.8723691701889038,0.3322061002254486,0.5351510047912598
models\sentinel_2_b4_b3_b2\unet_model_opt_adam_lr_0.01_batch_64_epochs_20_filters_16_size_176_date_20220811,0.32430750131607056,0.8693552613258362,0.3204367458820343,0.539703905582428
models\sentinel_2_b4_b3_b2\unet_model_opt_adam_lr_0.01_batch_64_epochs_20_filters_32_size_144_date_20220812,0.4165058434009552,0.8536245226860046,0.14884372055530548,0.42681223154067993
models\sentinel_2_b4_b3_b2\unet_model_opt_rmsprop_lr_0.001_batch_16_epochs_20_filters_16_size_176_date_20220810,0.20442694425582886,0.922890841960907,0.6092439889907837,0.7086876034736633
models\sentinel_2_b4_b3_b2\unet_model_opt_rmsprop_lr_0.001_batch_16_epochs_20_filters_32_size_144_date_20220810,0.20206598937511444,0.9219321608543396,0.6131681203842163,0.7214158773422241
models\sentinel_2_b4_b3_b2\unet_model_opt_rmsprop_lr_0.001_batch_32_epochs_20_filters_16_size_144_date_20220810,0.20276018977165222,0.9233974814414978,0.6149958968162537,0.7196533679962158
models\sentinel_2_b4_b3_b2\unet_model_opt_rmsprop_lr_0.001_batch_32_epochs_20_filters_32_size_176_date_20220811,0.19881469011306763,0.9237274527549744,0.5925742387771606,0.716231644153595
models\sentinel_2_b4_b3_b2\unet_model_opt_rmsprop_lr_0.001_batch_64_epochs_20_filters_16_size_112_date_20220811,0.2256883829832077,0.91312175989151,0.5397579669952393,0.6780438423156738
models\sentinel_2_b4_b3_b2\unet_model_opt_rmsprop_lr_0.001_batch_64_epochs_20_filters_32_size_112_date_20220812,0.2503330111503601,0.9039907455444336,0.4787612557411194,0.6538517475128174
models\sentinel_2_b4_b3_b2\unet_model_opt_rmsprop_lr_0.01_batch_16_epochs_20_filters_16_size_176_date_20220810,0.3257507383823395,0.8643978238105774,0.375357449054718,0.5757803916931152
models\sentinel_2_b4_b3_b2\unet_model_opt_rmsprop_lr_0.01_batch_16_epochs_20_filters_32_size_144_date_20220810,0.358251690864563,0.8534128665924072,0.3887867033481598,0.5571389198303223
models\sentinel_2_b4_b3_b2\unet_model_opt_rmsprop_lr_0.01_batch_32_epochs_20_filters_16_size_176_date_20220810,0.4642590880393982,0.7823766469955444,0.3527214229106903,0.5188261866569519
models\sentinel_2_b4_b3_b2\unet_model_opt_rmsprop_lr_0.01_batch_32_epochs_20_filters_32_size_144_date_20220810,0.3855353593826294,0.8536249399185181,0.2580994665622711,0.4268696904182434
models\sentinel_2_b4_b3_b2\unet_model_opt_rmsprop_lr_0.01_batch_64_epochs_20_filters_16_size_144_date_20220811,0.4027799665927887,0.8663687109947205,0.2773996889591217,0.5258346199989319
models\sentinel_2_b4_b3_b2\unet_model_opt_rmsprop_lr_0.01_batch_64_epochs_20_filters_32_size_112_date_20220812,0.3938266932964325,0.8535540699958801,0.19800949096679688,0.42677754163742065
models\sentinel_2_b12_b8_b2\unet_model_opt_adam_lr_0.001_batch_16_epochs_20_filters_16_size_176_date_20220923,0.17031291127204895,0.9324615597724915,0.6626734733581543,0.7623480558395386
models\sentinel_2_b12_b8_b2\unet_model_opt_adam_lr_0.001_batch_16_epochs_20_filters_32_size_144_date_20220923,0.17280800640583038,0.9342805743217468,0.6696599125862122,0.7573504447937012
models\sentinel_2_b12_b8_b2\unet_model_opt_adam_lr_0.001_batch_32_epochs_20_filters_16_size_176_date_20220924,0.17203767597675323,0.9324657320976257,0.6484600901603699,0.7554471492767334
models\sentinel_2_b12_b8_b2\unet_model_opt_adam_lr_0.001_batch_32_epochs_20_filters_32_size_144_date_20220924,0.1725819706916809,0.9324259161949158,0.6581807136535645,0.7562506198883057
models\sentinel_2_b12_b8_b2\unet_model_opt_adam_lr_0.001_batch_64_epochs_20_filters_16_size_176_date_20220924,0.17532996833324432,0.9309394955635071,0.6491478085517883,0.7493513822555542
models\sentinel_2_b12_b8_b2\unet_model_opt_adam_lr_0.001_batch_64_epochs_20_filters_32_size_112_date_20220924,0.17786921560764313,0.9300848841667175,0.634383499622345,0.7397317886352539
models\sentinel_2_b12_b8_b2\unet_model_opt_adam_lr_0.01_batch_16_epochs_20_filters_16_size_112_date_20220923,0.2694840133190155,0.8894423246383667,0.442870169878006,0.6161143183708191
models\sentinel_2_b12_b8_b2\unet_model_opt_adam_lr_0.01_batch_16_epochs_20_filters_32_size_144_date_20220923,0.2685178518295288,0.8893942832946777,0.46285879611968994,0.6310727000236511
models\sentinel_2_b12_b8_b2\unet_model_opt_adam_lr_0.01_batch_32_epochs_20_filters_16_size_144_date_20220924,0.26587897539138794,0.890748143196106,0.4499184787273407,0.6187404990196228
models\sentinel_2_b12_b8_b2\unet_model_opt_adam_lr_0.01_batch_32_epochs_20_filters_32_size_144_date_20220924,0.28044694662094116,0.8831616640090942,0.43163296580314636,0.6179177761077881
models\sentinel_2_b12_b8_b2\unet_model_opt_adam_lr_0.01_batch_64_epochs_20_filters_16_size_176_date_20220924,0.25216221809387207,0.8977491855621338,0.4864519536495209,0.6365236639976501
models\sentinel_2_b12_b8_b2\unet_model_opt_adam_lr_0.01_batch_64_epochs_20_filters_32_size_112_date_20220924,0.27916327118873596,0.8862344026565552,0.42930057644844055,0.6085027456283569
models\sentinel_2_b12_b8_b2\unet_model_opt_rmsprop_lr_0.001_batch_16_epochs_20_filters_16_size_112_date_20220923,0.19007441401481628,0.9269929528236389,0.6392366886138916,0.7313117384910583
models\sentinel_2_b12_b8_b2\unet_model_opt_rmsprop_lr_0.001_batch_16_epochs_20_filters_32_size_144_date_20220924,0.18106482923030853,0.930957019329071,0.6694254875183105,0.7566696405410767
models\sentinel_2_b12_b8_b2\unet_model_opt_rmsprop_lr_0.001_batch_32_epochs_20_filters_16_size_176_date_20220924,0.18983662128448486,0.9258670210838318,0.6184597015380859,0.7235580682754517
models\sentinel_2_b12_b8_b2\unet_model_opt_rmsprop_lr_0.001_batch_32_epochs_20_filters_32_size_144_date_20220924,0.18287105858325958,0.9298757910728455,0.643168032169342,0.7439634799957275
models\sentinel_2_b12_b8_b2\unet_model_opt_rmsprop_lr_0.001_batch_64_epochs_20_filters_16_size_144_date_20220924,0.21022911369800568,0.9178414940834045,0.574033796787262,0.698157012462616
models\sentinel_2_b12_b8_b2\unet_model_opt_rmsprop_lr_0.001_batch_64_epochs_20_filters_32_size_112_date_20220924,0.21566306054592133,0.9155654311180115,0.5573201775550842,0.6834020614624023
models\sentinel_2_b12_b8_b2\unet_model_opt_rmsprop_lr_0.01_batch_16_epochs_20_filters_16_size_144_date_20220923,0.2664881944656372,0.8923544883728027,0.48885053396224976,0.6307847499847412
models\sentinel_2_b12_b8_b2\unet_model_opt_rmsprop_lr_0.01_batch_16_epochs_20_filters_32_size_144_date_20220924,0.26989370584487915,0.8907642960548401,0.49777552485466003,0.6393650770187378
models\sentinel_2_b12_b8_b2\unet_model_opt_rmsprop_lr_0.01_batch_32_epochs_20_filters_16_size_176_date_20220924,0.2625294327735901,0.8911014795303345,0.4703572392463684,0.6302192211151123
models\sentinel_2_b12_b8_b2\unet_model_opt_rmsprop_lr_0.01_batch_32_epochs_20_filters_32_size_144_date_20220924,0.2772315740585327,0.882255494594574,0.5031182169914246,0.6478554010391235
models\sentinel_2_b12_b8_b2\unet_model_opt_rmsprop_lr_0.01_batch_64_epochs_20_filters_16_size_144_date_20220924,0.32552874088287354,0.8822914361953735,0.4570852816104889,0.5947650074958801
models\sentinel_2_b12_b8_b2\unet_model_opt_rmsprop_lr_0.01_batch_64_epochs_20_filters_32_size_112_date_20220924,0.2861649990081787,0.8841407299041748,0.4055210053920746,0.5844629406929016
